6.994414670470844309e-01,4.234521141273853706e-01,6.920487896005010908e-01,8.621604133404775494e-01,6.099934150174028957e-01,6.354938035220281112e-01,6.684269619452674061e-01,5.660067245612825371e-01,8.161289603350201372e-01,6.264407476612137149e-01,6.783459711654405977e-01,6.660488298676632279e-01,6.880568356557446030e-01,8.356470885475102417e-01,8.453136271073268260e-01,4.647480855128159893e-01,3.221466695565207150e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.904981489003978345e-01,7.002101037891577118e-01,6.241918457795749831e-01,5.441051329936525960e-01,5.648268549590688137e-01,4.018212218051702145e-01,6.951258644533309106e-01,6.608559847482056160e-01,7.291478650095954972e-01,1.386453975151696327e-01,1.566402946424007014e-01,1.193000077956297561e-01,1.667936745382229136e-01,1.920192601085320694e-01,2.166717673874780925e-01,2.382397360888630355e-01,3.112592790793032860e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.653249544128195359e-01,5.132869443301942836e-01,6.997871960608145203e-01,6.084961614300640198e-01,6.280960290055768169e-01,5.712721726325691307e-01,7.837396624613657270e-01,6.895019695129491755e-01,7.540677997737350591e-01,1.428718408579479904e-01,1.603978753125829271e-01,1.250907635506482429e-01,1.816405736451682795e-01,1.970195981860525525e-01,2.254610462364688706e-01,2.574794422387068904e-01,3.043662727551956215e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.848428720735371344e-01,5.397440692337871493e-01,6.118312200124468303e-01,6.451027732875719289e-01,6.941097517816090523e-01,7.439158343445473331e-01,5.534033529622874870e-01,5.359955963054771066e-01,8.091836196010303572e-01,1.378552036009936532e-01,1.545636018410175838e-01,1.268648284676740512e-01,1.736484445023309953e-01,2.129683266914756401e-01,2.092363641436291999e-01,2.553296197464266504e-01,3.474200441342738532e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.807950884380123302e-01,6.040255660788058645e-01,6.257652801251047947e-01,5.700960501566295635e-01,5.476015188792149324e-01,5.858432878317152426e-01,5.254226249485348665e-01,4.196988903236579804e-01,7.388890794395144290e-01,6.989739991765672178e-01,7.217152790394661954e-01,6.628635586537127145e-01,7.376434668219310486e-01,7.694866261520411088e-01,7.820773498860108530e-01,5.134009169932725047e-01,3.382075848362312565e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.690381273579948385e-01,4.678368099577373540e-01,7.021974605238728850e-01,5.978989429621860419e-01,6.002319639136418639e-01,4.276536731931066537e-01,6.803389198538000171e-01,8.274919682377906982e-01,9.613481050998993194e-01,5.474497768659510877e-01,5.369790737256628921e-01,5.832487256699157019e-01,5.941758630849741651e-01,7.540092745102681127e-01,7.633467917389074042e-01,5.396094856933907336e-01,3.932065990525596133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.868905517940799177e-01,3.250556724170263756e-01,4.771979548442660812e-01,3.376282124622376202e-01,4.952050351022476149e-01,4.508187330036679819e-01,5.370413196027299385e-01,4.633844539163120002e-01,4.296547181120891068e-01,1.160499846436550131e-01,1.162332278017429166e-01,1.220902587438512793e-01,1.390766045549033936e-01,1.145072512193455738e-01,1.019839435483668039e-01,1.012780590899768629e-01,1.031097956174649444e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.765413663407264133e-01,5.884289336582673169e-01,5.228281009231753318e-01,4.746926904986590312e-01,5.061743448509209431e-01,5.675735688001376511e-01,6.157248053227837303e-01,4.977918036480452058e-01,5.869356826671028315e-01,7.102204367540914109e-01,7.558529976230883296e-01,7.323186820079422565e-01,6.638661579239892863e-01,5.210215488906494441e-01,4.453511827939040102e-01,5.702839541360823494e-01,8.439449210268575863e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079990681680624620e-01,6.992777104328690152e-01,7.186608784398875738e-01,7.502870443374881626e-01,4.073012932253787799e-01,6.324632928328004500e-01,7.403279565137165230e-01,4.746901082869303123e-01,6.987083187107776538e-01,7.308090454960322058e-01,7.675990881754830575e-01,5.942431095428701848e-01,6.557021680195082025e-01,6.593049734255577166e-01,6.882875545052279387e-01,5.423746756843597083e-01,4.114382262660702949e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.013859131896135635e-01,4.766557135445689819e-01,5.599564312828784196e-01,5.436359452050226748e-01,4.496386059794057477e-01,4.934686244331031313e-01,5.248367047522716211e-01,6.445849336952506059e-01,6.078760464192388691e-01,7.676984516893096133e-01,7.979125517138552226e-01,8.040753367474313684e-01,6.940496599849593773e-01,5.739228299698733160e-01,4.357162004387495347e-01,5.486682236011709568e-01,7.954347092387554774e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.881791246719483723e-01,4.464249822364148024e-01,1.790315834726705913e-01,3.908082261968019999e-01,4.465147562773608136e-01,1.398157538021440605e-01,3.569364166367580693e-01,4.913869656557329768e-01,1.719705159772680070e-01,1.155604621495719547e-01,1.329579193782644275e-01,1.075786189306007223e-01,1.035009924747549992e-01,1.041001876441214336e-01,1.037345092120419004e-01,1.064840117825611582e-01,1.089823550770381566e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.360842062008537523e-01,4.683338561680133738e-01,4.702049263803682599e-01,5.668321640598177336e-01,4.741410940090179382e-01,4.956069096601156687e-01,5.379090427312330780e-01,5.199971483275110939e-01,4.151665580312215997e-01,8.595383478977949299e-01,8.997032713466344145e-01,7.571995683893577578e-01,7.358096822149553518e-01,4.216192505643623356e-01,4.260270097175894444e-01,5.682804435271284760e-01,7.869095085407561418e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.361481329310129329e-01,4.902414816784052554e-01,4.520316694962688842e-01,6.828754932856206938e-01,5.689501178162571504e-01,4.719090306589200923e-01,6.106222607993004869e-01,5.485909884367837774e-01,6.592003812345033076e-01,7.802676521003726329e-01,8.304327860581116605e-01,7.996556783072179542e-01,7.468094498344516330e-01,5.546444292541291565e-01,4.723845831992216637e-01,6.124710781528717174e-01,8.799000060131038081e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.579489012827070216e-01,5.633940900787158812e-01,7.153798508719932947e-01,5.424884274874290924e-01,6.132104966405724777e-01,7.922738018091886048e-01,5.179519476377876241e-01,7.200765215750107862e-01,7.937336433525999935e-01,1.485410074720629470e-01,1.647008981109098213e-01,1.328411882971234081e-01,1.731141913000310284e-01,2.158690397021388041e-01,2.450101722219491240e-01,2.958682331196311743e-01,3.555508276151498892e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.424013661168669564e-01,6.300465088697975169e-01,5.673517644969263696e-01,4.712195776813002390e-01,5.435860871582347542e-01,5.587777879534807646e-01,5.241010629613058747e-01,4.932612690646773768e-01,4.548599904203085020e-01,7.224676448771483184e-01,7.622257300920106671e-01,6.664182141738987930e-01,6.298754867271924018e-01,4.913543671501409693e-01,4.708956216873546596e-01,5.561805769738872307e-01,6.643090041852834915e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.681870322322586153e-01,5.948411689638687383e-01,7.652323585255528249e-01,6.298362263931225336e-01,7.923710458991504169e-01,7.158374049983649012e-01,7.080684587406753661e-01,7.326995434386989192e-01,8.417464589957434073e-01,1.351938403358994290e-01,1.499448404398279200e-01,1.612415874005714289e-01,1.924105761310460072e-01,2.025003218924975867e-01,2.356829785516663944e-01,2.653408042612536155e-01,3.218466901672157321e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.222480098540580706e-01,2.571980789556212454e-01,4.820813876907312778e-01,2.555302390029615123e-01,3.061275338196633444e-01,3.424410171622094268e-01,3.382848983797703268e-01,2.500312095075442054e-01,1.684636146054843409e-01,1.267722947924461441e-01,1.451517660371232366e-01,1.189582530718420045e-01,1.037224704007776444e-01,1.037959755501530468e-01,1.017953832510018336e-01,1.067076036039324022e-01,1.090906311825027980e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.554460344361143997e-01,5.119999375420276611e-01,4.532858297986185336e-01,5.279423959629081509e-01,5.030838985909638073e-01,5.394793383666359743e-01,5.225152525573333318e-01,6.506123372128960192e-01,4.574270300711552051e-01,6.961004865917558293e-01,7.410929769616146912e-01,6.764638861359971722e-01,6.498459979523527608e-01,5.003336641177779098e-01,4.564175335778178355e-01,5.746479450637402842e-01,9.044450909338344058e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.345030543081151109e-01,3.604838843255708247e-01,1.633314338808934674e-01,4.200050677716038461e-01,4.112954012476471299e-01,2.415156509174916921e-01,3.989429841085964101e-01,4.349010994058753465e-01,3.095571014558772260e-01,1.151350717980753335e-01,1.358923326422474265e-01,1.049453993185727463e-01,1.051878913966358409e-01,1.035257143602568153e-01,1.020841335950750800e-01,1.046378149976824601e-01,1.072088289616628387e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.646575736810373503e-01,6.478679891068348518e-01,5.529995255581666713e-01,4.827799280090608880e-01,5.693023497363476348e-01,6.296388749872826596e-01,6.562858793456852746e-01,5.781940218009116172e-01,7.666632615274227014e-01,6.656013289799860289e-01,7.256326714859288041e-01,6.725701927089455801e-01,6.395178169506868793e-01,7.405327437350497366e-01,7.499498148285486110e-01,5.573917635325585929e-01,4.348430764875793608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.748699580105020246e-01,4.220960177922571388e-01,5.258194751624618579e-01,5.488630790214039656e-01,4.530924848562352114e-01,5.158134157150446875e-01,5.235575651289711141e-01,5.246436860922352174e-01,6.030006209863212341e-01,8.134588827200507355e-01,8.436532149848595674e-01,7.460368860085149212e-01,7.133303179468803989e-01,5.229288099475055684e-01,3.953392474969681381e-01,5.276681434695791317e-01,8.145089191666206041e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.608732861314564611e-01,6.940416508414640751e-01,6.646511103896235451e-01,5.160648910361566033e-01,6.594396967516503727e-01,7.438629555272435745e-01,4.384036616311383083e-01,3.289508929695689754e-01,7.432898628203016278e-01,6.738166465525897708e-01,6.813194992511965031e-01,5.673739315137742434e-01,6.433538950886524832e-01,6.995364956426788350e-01,6.163887720089420430e-01,4.750330659408472656e-01,3.931794647967207790e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.902269664103836133e-01,7.277123878420134195e-01,5.621288587932369296e-01,7.575361395936553999e-01,7.042022904609991363e-01,6.463371555638501853e-01,7.163073827393059423e-01,6.424123124031029253e-01,8.366671552732739547e-01,5.161274178531618517e-01,5.226168843240579509e-01,5.855279250967758697e-01,5.795549481826430815e-01,6.897254873862047608e-01,7.247653669649649633e-01,5.224696969406033009e-01,3.802557636423622434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.865293240847524681e-01,3.820401790801535302e-01,4.352855950832376086e-01,4.974636282421888711e-01,5.136842534087167067e-01,5.697026748929664430e-01,5.488793907751255974e-01,5.839400458108833236e-01,4.782706356240356005e-01,1.153583555710260833e-01,1.055593268645009242e-01,1.119483669441900392e-01,1.346052178146773526e-01,1.088058493132326027e-01,1.035525960183838745e-01,1.030053642295854638e-01,1.060485779998505823e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371131456500245260e-01,5.621697280171197297e-01,5.522530758633926729e-01,6.871360515532130009e-01,8.319433043032256059e-01,5.015895212053009811e-01,6.639698091441046390e-01,6.231093054373604279e-01,8.003238880445060488e-01,6.716663997761033178e-01,7.362888506477573980e-01,6.624475710066414225e-01,6.756076365223702140e-01,7.901161176018987042e-01,7.766363402537528327e-01,5.336952025946660738e-01,3.815795720389871803e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.388673670962544571e-01,4.539699994358776802e-01,5.030783336646537096e-01,5.008640386971652259e-01,3.555645117543804190e-01,4.695703533484550940e-01,5.197338497764331100e-01,3.933529024966476717e-01,4.130676070224919005e-01,1.202992017433565236e-01,1.156241702111824449e-01,1.152239891105941161e-01,1.361318567001312263e-01,1.120468786421340429e-01,1.017522080309709587e-01,1.026125891066456547e-01,1.044560798987226868e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.990209465355708085e-01,7.048608935053994884e-01,6.393501345419618787e-01,6.122200270339150929e-01,4.544100342661115954e-01,7.202454211651885263e-01,7.213433496377380516e-01,5.431141110914091685e-01,8.431717742031727969e-01,1.402061889143319806e-01,1.592508925398452846e-01,1.242362581622506457e-01,1.780469982347829272e-01,2.063822333809290921e-01,2.157370215124515545e-01,2.498633604613665904e-01,3.402730733944439034e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.848645683967754416e-01,5.308372101744343041e-01,5.197207445140514803e-01,4.857487713025023801e-01,5.024690997402251336e-01,5.322557537582235376e-01,4.702638705465220226e-01,4.859730695925871258e-01,5.419671770447432868e-01,7.326542103111831628e-01,7.663786514141203154e-01,6.502124837477472052e-01,6.627251128604034758e-01,4.332327458815856125e-01,4.541727338638505418e-01,5.959571074849487893e-01,7.762340396415569055e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.522549226427772018e-01,3.277960200836616544e-01,6.407326443995139398e-01,6.284186318164940444e-01,6.945055642847127730e-01,7.551718327575577261e-01,7.224484180676059575e-01,5.555046309459393816e-01,7.103308594177585311e-01,1.415877049341330296e-01,1.623910594678510122e-01,1.272729966545978753e-01,1.731721202773648938e-01,1.873479631040004811e-01,2.129105982019897647e-01,2.643516944888360531e-01,3.544033386352232196e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.058591320201044628e-01,7.838328445781967968e-01,5.375091892108424529e-01,7.867226883187489195e-01,5.665033906187769697e-01,6.157445083006845010e-01,6.925685537403090120e-01,6.744797433387710317e-01,8.546701871572173204e-01,5.570240929851520972e-01,6.239775615405479536e-01,6.234497483555363484e-01,6.661343455628196963e-01,6.943343616698675058e-01,7.020409046519185958e-01,4.243996299312804976e-01,2.927902454420194811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.060996556897708554e-01,3.597851029739250750e-01,4.291662794984024143e-01,4.824411895405370521e-01,5.316862421653053561e-01,4.783648055156089485e-01,5.631937318112926194e-01,3.626548813533626570e-01,4.764337809743056651e-01,1.128388874654912000e-01,1.125361279674272630e-01,1.160344115403306453e-01,1.350227861978292032e-01,1.100101329062613265e-01,1.025567104942067820e-01,1.062583483612575402e-01,1.093221225129579199e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
