4.337061607211148972e-01,2.305592929005002290e-01,3.815374087500911782e-01,3.752581363937459447e-01,2.894884080963611162e-01,3.833156127411296854e-01,5.049270100487692758e-01,2.558348178848104948e-01,3.618167957037649596e-01,1.188713591326894387e-01,1.373218959998257493e-01,1.054053384428264156e-01,1.043859813428602845e-01,1.018268707394639622e-01,1.047079109810744868e-01,1.065803585178069640e-01,1.080765337066535020e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.574263282572188949e-01,6.166033847904763832e-01,7.328501647584646506e-01,5.586312477354643535e-01,6.450642742077404845e-01,8.842744838064078294e-01,6.997343392039550025e-01,5.403601525977710374e-01,8.794005728041537351e-01,5.129106838021395554e-01,5.427728848985252652e-01,5.275621987040375327e-01,5.725883659007778848e-01,6.491106757197561139e-01,6.812546296879559149e-01,5.197583626716435479e-01,3.814793564326560138e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.402195320478143659e-01,6.252241255061492531e-01,6.134893213810014290e-01,6.396097339468472809e-01,6.093062994896909501e-01,7.292520150026825521e-01,4.237030671899844059e-01,6.724307104072303476e-01,7.861502645676529122e-01,6.206182575628920173e-01,6.321576025505698526e-01,6.800217196942488496e-01,7.034610312582567637e-01,7.797037142061785664e-01,8.009193337340089203e-01,5.256895280239237689e-01,3.558681474129419264e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.645700259219117667e-01,7.068404402191246216e-01,7.156525617515557824e-01,5.960197207338253644e-01,5.393816643110871389e-01,6.707780531249318834e-01,5.555748186828592949e-01,4.015627699197881761e-01,7.988082184443633382e-01,6.276059684023300722e-01,6.738354477051267111e-01,6.494876563904828926e-01,6.487562589183982764e-01,8.137688120963801897e-01,7.661601072068483509e-01,5.117868550165108887e-01,3.879916866076398296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.302106876663936652e-01,4.269815460779884941e-01,3.964425812992147247e-01,4.003111406566700059e-01,4.644094945767501814e-01,3.780028488250091190e-01,3.729157467936520809e-01,5.537263728864441070e-01,3.438353347787578285e-01,1.252310316912640664e-01,1.148069418004887543e-01,1.074970135586127834e-01,1.223759690044306375e-01,1.106907614080608060e-01,1.026455887610708134e-01,1.056742296191878761e-01,1.074262506002925249e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.919313715477312554e-01,6.423109491329189735e-01,6.687876236855605505e-01,7.673882631542942034e-01,6.864808039801387762e-01,6.811002184219532296e-01,6.825515801813248906e-01,6.862580264680326891e-01,8.283481356393728179e-01,1.413698622485037859e-01,1.619407419444554297e-01,1.331239095770543890e-01,1.862113425346937079e-01,2.192682212076238479e-01,2.538068187434452949e-01,2.823402114402210339e-01,3.135001883192315431e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.836920324603463106e-01,6.360818722409764536e-01,6.783890470835118869e-01,5.694920426170047012e-01,5.008501033595876839e-01,6.338332296968244295e-01,4.409265083978669009e-01,6.909236037963563115e-01,7.678074938612260425e-01,7.938458619527293258e-01,8.500537025095262766e-01,7.922472695987744506e-01,7.787509642953087674e-01,8.043004973317564588e-01,8.313992066884017262e-01,6.808378252517904849e-01,3.774409519817463754e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.198403652055907154e-01,6.259401885753553829e-01,7.091093124533199843e-01,3.788283822982064786e-01,7.364504564286005195e-01,6.279334633818528522e-01,8.389991534756814362e-01,6.706983384539824122e-01,8.284223147296302381e-01,7.435644410617455735e-01,7.917899988901323516e-01,9.283910464937850104e-01,8.827249356416868586e-01,9.857040251992499336e-01,9.699705628426777970e-01,8.545907192015486098e-01,3.704708887774084136e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.434253448455992563e-01,4.714809001346318418e-01,5.894284921890484696e-01,5.361011490612432873e-01,5.565083726583530677e-01,5.637820890590626854e-01,5.507829145333036358e-01,5.052354469762813105e-01,4.748100244174631168e-01,7.084270451465235485e-01,7.437402012672397200e-01,6.734103300344653764e-01,6.558065219451076899e-01,4.291297470336384867e-01,4.602701032623377486e-01,6.008175715056420785e-01,8.510110337497148736e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.877901450205649470e-01,4.293607803127601485e-01,4.230231343928350651e-01,5.297852332359086480e-01,4.964240282979675012e-01,3.372656405291315496e-01,5.302823630617520267e-01,4.603468787888320701e-01,4.869164088087486464e-01,1.112968270121875436e-01,1.091532661415357264e-01,1.091378105202021193e-01,1.342511353607380442e-01,1.106762439640733842e-01,1.022373582569998385e-01,1.029465423504824367e-01,1.045263801808786752e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.149577143978407934e-01,3.179872845533080472e-01,3.794996886209792697e-01,4.604623975122352775e-01,3.426035836704999782e-01,4.836265879690625491e-01,4.782592369854707925e-01,2.832698578674351930e-01,3.835519743018440120e-01,1.262001280989878127e-01,1.137938198674439544e-01,1.085193986514851189e-01,1.217371649689088370e-01,1.087373706795083800e-01,1.035599488218324066e-01,1.041658614614903028e-01,1.056012492007765563e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.427604765692690680e-01,5.393654770707558832e-01,4.503641673361435949e-01,5.413176372815551307e-01,5.566406194568968013e-01,4.952585958883515271e-01,5.242930138135741824e-01,7.701616691563570871e-01,4.177661984728721634e-01,6.606608786541042777e-01,7.009813755369836974e-01,5.754709615334762107e-01,5.918635784525448917e-01,4.967638226787601807e-01,4.761786139841747145e-01,5.900719606212789792e-01,6.562974065649649358e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.172245674784686109e-01,7.572751604814630388e-01,7.478056147555623978e-01,4.391249480140116956e-01,6.999210017339460022e-01,7.340284849032842063e-01,4.656350602375366465e-01,3.887388680831688204e-01,5.935221464364492938e-01,8.135400734207050011e-01,8.189391696480662342e-01,5.621843865860226552e-01,5.956408998333417859e-01,6.856571682094408926e-01,6.940912351977712724e-01,5.612054644658147629e-01,3.892163258733116749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.090686048087200932e-01,4.163858957305481834e-01,5.124276595323179473e-01,3.343802821768098177e-01,3.486002239393967139e-01,4.897965236226193841e-01,4.430356351261400261e-01,4.424893610295739244e-01,4.150178246554768191e-01,1.201951079735136818e-01,1.168014137279188430e-01,1.090918720711373247e-01,1.250995385048858377e-01,1.106243356249791421e-01,1.021036123809217211e-01,1.056769846176916633e-01,1.064819630821896429e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.797377483166408219e-01,6.619224905893602573e-01,6.941600522707566112e-01,4.684011958017302302e-01,7.125566801365923464e-01,7.391462753447091139e-01,5.150391982488341514e-01,6.814748067091560557e-01,8.743374672139401227e-01,1.404939359541743094e-01,1.624439806707570766e-01,1.484281287399477622e-01,1.830073567601166462e-01,2.084316808534702470e-01,2.401071485461699628e-01,2.742929882876672387e-01,3.897129759537120708e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.139508245853116053e-01,7.843467846970741952e-01,7.332742261561890906e-01,5.293128736144678825e-01,6.095800034215171914e-01,7.021326038518940216e-01,7.134198433081355706e-01,5.527664300009943465e-01,7.818826231897704204e-01,8.434993079456338805e-01,8.486710508890689120e-01,8.442622982114150743e-01,9.437786045475282659e-01,7.612744524745869157e-01,7.886473995831491113e-01,7.600546363679494544e-01,3.905092151873100215e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.430778554778584732e-01,5.257641478753943831e-01,4.756289920538008253e-01,4.585871168512047902e-01,5.008685019320273657e-01,5.226832539521820697e-01,4.782057977176484842e-01,4.983645278833638281e-01,5.908428243023775561e-01,7.472216565152284273e-01,7.504126480194641680e-01,6.411815363942597878e-01,6.356910192248849123e-01,4.895498179805196637e-01,4.443750708507721581e-01,5.654581446217306073e-01,7.391958552353632417e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.251926681391190233e-01,6.851397636941201075e-01,6.586468363822857164e-01,5.634745158432709067e-01,7.781005598621755226e-01,6.610525900603140270e-01,4.940404465778440168e-01,6.431458208676887889e-01,7.746414257816590654e-01,6.440068112452052018e-01,7.036370800094451372e-01,6.453291281040929306e-01,7.247648267809041478e-01,9.167012349647620795e-01,9.055822419725632066e-01,5.307556833423556775e-01,3.765461118112561345e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.638071895171114845e-01,6.989756999133773796e-01,3.867807453091572922e-01,6.978381485560662956e-01,6.471068785201776752e-01,6.643992810234506941e-01,5.960638845269643493e-01,7.162323368710968863e-01,6.815545237892548514e-01,7.447036451606356966e-01,7.836048570881173347e-01,6.516565295746460373e-01,7.118351017790661706e-01,7.491632730201039925e-01,7.653148601830158659e-01,6.239728550031365950e-01,3.478817230749537415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.092504832892723377e-01,7.182942971346876204e-01,6.819659304038179215e-01,6.533513185993524708e-01,7.462757647432719521e-01,6.285937198701099238e-01,6.622743008865071834e-01,6.958468537952511301e-01,8.724085001773167480e-01,1.303995718135522730e-01,1.466804361683554381e-01,1.452298543952648402e-01,1.900013473879176018e-01,2.100423220637619992e-01,2.434441641327300121e-01,2.628387033858764488e-01,2.776604440732662882e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.864092529603614157e-01,6.959678440051800807e-01,7.352906578131827020e-01,6.462364421959982952e-01,7.243354493805366223e-01,7.118128285114297960e-01,6.382890180321222351e-01,5.113207119759288766e-01,8.039954034236018732e-01,1.456525396899533975e-01,1.617282932488737224e-01,1.392755534653072891e-01,1.686386386113754854e-01,2.024756993963136298e-01,2.313656186749590005e-01,2.864657728788888580e-01,3.834681594692703199e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.718643862125147859e-01,6.215688410548246834e-01,6.097672466589755258e-01,6.096909325080004383e-01,5.814013586199007211e-01,7.746868076366505429e-01,8.211431829350124278e-01,5.989048458361244665e-01,8.457545454017701969e-01,1.383875298867006109e-01,1.566226493921262231e-01,1.426520767816154001e-01,1.975697976601666350e-01,1.991792105421860137e-01,2.317957883313120360e-01,2.882948910630355743e-01,3.147139531405078738e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.664575115659539417e-01,4.526891552737988267e-01,4.283776675396285816e-01,4.462643013981814621e-01,5.050652974548631713e-01,4.027994269345859246e-01,5.750731404171544048e-01,4.531468084349273839e-01,4.351522163946529576e-01,1.265567351927846529e-01,1.176766929110117238e-01,1.220318624200299185e-01,1.356737131925341844e-01,1.145712850727054338e-01,1.029821763958796849e-01,1.035178759860366643e-01,1.049980301689261569e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.709423238865472761e-01,4.038645764884263301e-01,4.877227693616529858e-01,5.623848518428388177e-01,4.395918072409064070e-01,4.038889851165753386e-01,5.349516851249073168e-01,5.171935706750669937e-01,4.765219071104790372e-01,1.113033170232201607e-01,1.071184615947505248e-01,1.148120344442702251e-01,1.459299918040415922e-01,1.105177549089836064e-01,1.012160927493427204e-01,1.021619755751451142e-01,1.045027496684854396e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.273062784586200147e-01,4.095882298508018438e-01,4.333819847648577861e-01,4.372521965525013599e-01,4.816235695142652151e-01,4.503166397881610550e-01,4.575823857443220843e-01,5.130030109545540284e-01,3.578503541083107864e-01,1.221406542317896027e-01,1.136686401629644627e-01,1.158880752431633160e-01,1.394994624972363262e-01,1.140221074522813210e-01,1.014015739020864421e-01,1.032414461818079582e-01,1.034279639423633240e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.683033633450430999e-01,3.733464931846272594e-01,5.030383322921434530e-01,5.440838053473939784e-01,3.692774989508472716e-01,3.859506529434403310e-01,4.782387195747834219e-01,3.440486770035776631e-01,3.352775966852596934e-01,1.199236361403628603e-01,1.211552103105442840e-01,1.101989097915069132e-01,1.230606588377285149e-01,1.122466682642858649e-01,1.023650765779677008e-01,1.043627819195613593e-01,1.070652774608053942e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.887955290294884736e-01,4.232611425053853793e-01,4.395961658106165570e-01,5.608963886238159668e-01,6.069410361376095242e-01,4.956046909277288526e-01,5.311954101270965900e-01,5.002010833782283283e-01,6.408375711883904646e-01,7.388138977184017797e-01,7.714955681470203608e-01,7.162881256987723155e-01,6.713794841249217660e-01,4.807945097159744829e-01,4.357931049825896075e-01,5.128032787495457878e-01,7.700700730217925338e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.858659985993641683e-01,4.817544974701188920e-01,7.669128337083604974e-01,5.344514045566551852e-01,8.244934200352711517e-01,6.925985172071655871e-01,5.394665625964361055e-01,7.166432688592675460e-01,8.199887572261376212e-01,1.345960484810291014e-01,1.538807804634655108e-01,1.259107534707636367e-01,1.726412017417155997e-01,1.807355919103532937e-01,2.104529835129999582e-01,2.491956927069573224e-01,3.011256449962499415e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.690774961032255330e-01,3.934038487994336863e-01,7.338853863019787482e-01,6.110240786410787717e-01,7.706580442018267085e-01,7.310588978703963514e-01,6.389850792468297902e-01,7.185307284704203212e-01,8.297717663176792380e-01,1.364785624010767251e-01,1.549598959550517185e-01,1.245319179344237248e-01,1.729707803980871095e-01,2.031830764269760281e-01,2.258136359356511247e-01,2.641093170281402225e-01,3.337116380627414003e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.612084459622066368e-01,4.319115061628928109e-01,4.995650520649572157e-01,3.985492657148635987e-01,4.958339109184520810e-01,4.602548379840795123e-01,4.414609392413924582e-01,3.697196657464147940e-01,3.664025131128975099e-01,1.119480393376996868e-01,1.238794317011038260e-01,1.153380796719090384e-01,1.235510828176280135e-01,1.120756617779912340e-01,1.030312898365922797e-01,1.030446425050047937e-01,1.049302441328861246e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.218953311817063678e-01,5.560133899181390893e-01,6.657802091557175617e-01,5.497953515754572251e-01,5.922250774057604694e-01,5.502057544285028357e-01,7.544591172418209091e-01,5.802304565886826637e-01,7.847972541007739444e-01,6.864303964429593341e-01,7.350139938040428644e-01,7.648912986205413933e-01,8.274398636202179302e-01,9.156306138980730980e-01,9.173578275703678786e-01,6.357336571376381862e-01,3.918086020066471331e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.216223513135059831e-01,4.288653513731268685e-01,5.002987637847264857e-01,5.101424705093315914e-01,5.148595254787573516e-01,4.485255388549777567e-01,5.710933377921880716e-01,4.769923446338025785e-01,5.974654580057340292e-01,7.247825588339054104e-01,7.556724477357554814e-01,6.665185051545967632e-01,6.468952861204543270e-01,4.663603565712553523e-01,3.940485674836172181e-01,4.983764789322761013e-01,7.649690886651389077e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.460268261145071467e-01,5.527002139954119153e-01,9.900000000000002132e-01,6.247664984188894266e-01,7.786251847925729219e-01,6.756947324737919702e-01,5.190345037684856999e-01,6.132811347856216289e-01,7.814908038734427187e-01,6.136173622501619462e-01,6.711667588553189567e-01,6.876950509768791076e-01,7.336705554305466004e-01,8.130501516648285243e-01,8.455776689576032235e-01,5.807617012636872023e-01,4.240957839239376526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.322809558805135954e-01,4.505175118221919073e-01,5.241718018618214403e-01,5.150748849740510726e-01,4.427975980282660151e-01,5.173663401627983660e-01,5.584849498103282572e-01,4.591977802832150624e-01,5.190012395988001792e-01,1.205191522587863162e-01,1.103780300840778439e-01,1.172445219587573140e-01,1.504263614060467602e-01,1.136802888949929868e-01,1.021953481808471620e-01,1.040806849699321412e-01,1.062689954811850829e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.341517255533424269e-01,4.336868272837747229e-01,5.775940726220541999e-01,5.578200851803984950e-01,4.374675608512309521e-01,4.948876969474791943e-01,5.310377703926112414e-01,5.340121980779238831e-01,6.362414132162025338e-01,8.158290595071379103e-01,8.632889361784170656e-01,7.748912431154943992e-01,7.060588048716290865e-01,5.129165396425411361e-01,5.209063321638733868e-01,5.864072871419695465e-01,8.284570312372510070e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.867055524163222957e-01,4.823347448349876720e-01,5.439829700436383808e-01,4.676208969245760905e-01,5.021994300945670231e-01,5.353809937954112641e-01,5.331501000526431833e-01,5.023121139226007781e-01,4.903765154001737403e-01,7.229172383989725947e-01,7.492685040223193704e-01,6.484437121161211737e-01,6.384796175005214014e-01,4.404950558732766419e-01,4.582724107388416734e-01,5.713140631030352301e-01,7.479722242920617825e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.278926269710760844e-01,3.228502060905547588e-01,4.118026918420961691e-01,4.816885045383099140e-01,3.640698846537696043e-01,4.286309256042977744e-01,5.312780666965695175e-01,3.711976039150720053e-01,3.778438548427170418e-01,1.127949167350495857e-01,1.157653806564372667e-01,1.056303013274846464e-01,1.225531486386328001e-01,1.087834113924556062e-01,1.028727444738289643e-01,1.033851697118197133e-01,1.040287815679249578e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.464623642835696682e-01,4.575980161775015098e-01,5.748809742774227960e-01,5.240069121472767932e-01,5.335452952029265949e-01,5.317382877621460446e-01,4.792016259237423248e-01,5.102016000574428611e-01,4.792876708072505432e-01,7.907237072331030348e-01,8.211688237630684339e-01,6.987383899370518403e-01,6.658999100205875710e-01,4.231870047065964813e-01,4.441530144664719848e-01,5.872075668029453910e-01,8.858597764251833206e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.880464563939088674e-01,4.282562689978326453e-01,4.948464903961223849e-01,4.955936054813923075e-01,4.821241084704646629e-01,4.569467176441326384e-01,5.083776793677907690e-01,4.301838898177431370e-01,4.089998485100264647e-01,1.135187048096108764e-01,1.116289634055827179e-01,1.143109950341773540e-01,1.405133047100082799e-01,1.117404769312432822e-01,1.016253556591171642e-01,1.017092561944391849e-01,1.043497577957564065e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.187569874386069868e-01,3.793029463723223138e-01,5.419959937057786670e-01,5.058540948512335600e-01,5.000024714129651660e-01,5.144679908466410767e-01,5.789340025406971568e-01,4.496541325029044245e-01,5.106951997036159874e-01,8.465310503499651196e-01,8.918927171812746080e-01,7.684989546330641685e-01,7.085268484194418015e-01,4.188388879915440066e-01,4.405132180647551299e-01,5.416055492534319615e-01,8.052198138827088014e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.371122748682352066e-01,3.459191526618431989e-01,3.298236607810002829e-01,4.827509539874558220e-01,4.868592540299199189e-01,4.076030887208708653e-01,5.023629394479774968e-01,4.152030003611844600e-01,3.313519639543215378e-01,1.211050699753717652e-01,1.164750875080967640e-01,1.065193325310552358e-01,1.234713310948985232e-01,1.111371633958648381e-01,1.031936879275501817e-01,1.058893532392117254e-01,1.062269898376440869e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.159892960213885660e-01,4.371904719494929537e-01,4.263215055187747904e-01,4.568320338510878376e-01,4.431690390939351243e-01,4.057522176340357389e-01,5.341766161818912728e-01,5.270594587076918858e-01,4.513358160632984228e-01,1.088130961591594059e-01,1.103491740633744667e-01,1.076324697337926461e-01,1.239351759736766756e-01,1.078986426094615536e-01,1.007891587623876845e-01,1.027137081756934467e-01,1.039074567352981648e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.094886210161929663e-01,4.172146001511182201e-01,6.499577859454708229e-01,7.293848783616899700e-01,5.495428349539889235e-01,8.166287094326603047e-01,7.172234648910472687e-01,4.712156648298612693e-01,7.078621989131391734e-01,8.597144801214862131e-01,8.759199222874534119e-01,8.603636475137721451e-01,8.163000530097453966e-01,7.703077678350718216e-01,7.998433144777417070e-01,5.669816430195083745e-01,3.985517519277009812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.700488982449954944e-01,5.196423523261465283e-01,6.120037028998596140e-01,4.949084478204784920e-01,4.889619986555311382e-01,5.409654388893463395e-01,5.833571354128893605e-01,4.346946120730718621e-01,6.356411955011248560e-01,6.899235075571761300e-01,7.511787383492620762e-01,6.576760779572617954e-01,6.286859014379553301e-01,4.755424753935719173e-01,4.628923207756333591e-01,5.362784360088399538e-01,8.085195317312706687e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.481800294918426797e-01,4.306593427963582577e-01,3.143824982182042982e-01,4.350425891248116961e-01,4.041086035695301559e-01,4.337434263402036860e-01,3.895269440092586355e-01,3.705396071997342222e-01,4.354798795891688945e-01,1.232466330732314014e-01,1.106879529572133147e-01,1.055188644550242028e-01,1.212860538895711993e-01,1.078910105996024743e-01,1.018266506921877007e-01,1.031312052917919136e-01,1.056446688913040000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.232656209922841972e-01,5.900790536216803384e-01,7.795296559516876611e-01,7.563287782207072096e-01,6.763491676308055478e-01,7.434723834281187216e-01,7.917469408285139343e-01,6.604918603435380176e-01,8.918458732442415826e-01,1.202194006817818156e-01,1.373198259104239927e-01,1.411246248500533929e-01,1.951449093217074715e-01,1.985839408183198707e-01,2.207150113518708268e-01,2.370636900346519971e-01,2.921246340955164777e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.407504715751052404e-01,4.585695824770956719e-01,2.942517527331026672e-01,4.334235837404628588e-01,4.563510439006635000e-01,5.730534464908393355e-01,5.468822000008553008e-01,4.097071278675176176e-01,4.502694087301671311e-01,1.145306048154728362e-01,1.171275295846433140e-01,1.146927786306364827e-01,1.340036398388073091e-01,1.135033461057709664e-01,1.022857793657732939e-01,1.008143952639446450e-01,1.024575197151102735e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.551722803428728037e-01,6.377724063724203862e-01,5.176321492985456185e-01,7.967290529163643109e-01,7.409349557284825583e-01,7.344014212100947736e-01,5.570904548982305027e-01,7.432989499890849672e-01,8.336822165317353539e-01,8.118565961445605161e-01,8.614398622885965917e-01,7.279779564801606151e-01,7.819861177455974532e-01,8.686634503032558685e-01,7.867170713825373252e-01,5.256422804400556759e-01,3.701635576601087219e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.803702642709323900e-01,7.218761624667814347e-01,6.982601416684532936e-01,7.237024793791009269e-01,6.518789990337229279e-01,5.102756211863580527e-01,6.713726300090239185e-01,4.782469415616999453e-01,8.340257026137366525e-01,1.397506833896125511e-01,1.589227480020671823e-01,1.531558434754244080e-01,1.772724302762161142e-01,2.026928492456792907e-01,2.342685993178106330e-01,2.725952909750541386e-01,3.195405623856730770e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.329427655078540660e-01,3.228762637463581386e-01,5.276747408536103245e-01,4.203996536883707336e-01,4.412809807741640000e-01,3.525900263406296364e-01,6.013274262530781122e-01,3.512004130613127773e-01,3.313423495398569729e-01,1.168228054340065963e-01,1.186089379711704750e-01,1.107069898145063847e-01,1.255977106832141810e-01,1.107116595241333656e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.009505535209756361e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.907339723410429677e-01,3.827672496298056837e-01,6.779268870071729625e-01,5.038807620516072561e-01,6.873455708135167708e-01,5.576176797858624079e-01,6.602401083660192072e-01,5.305928690606743769e-01,8.431593941969884876e-01,5.613180164994560073e-01,6.295826030850857347e-01,6.250198731738911828e-01,6.502287309809572369e-01,7.632244021907625964e-01,7.426689830949384508e-01,5.237119033254113987e-01,3.101067999403592790e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.622697545709132938e-01,1.850777027084725135e-01,4.153408173783383339e-01,4.280728769825751234e-01,3.183755758489955068e-01,2.756281038929205840e-01,5.082329474677204084e-01,2.348877834546424792e-01,2.816850950796759290e-01,1.179944405937133206e-01,1.381251493694445054e-01,1.106239805621836853e-01,1.052503387674195434e-01,1.029263876337419559e-01,1.014210528881250017e-01,1.051831824984404834e-01,1.084225661591591561e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.247322073699297151e-01,5.991096287355279770e-01,6.908431192530152254e-01,6.937271942201583830e-01,6.708242464490568047e-01,5.495564085491335682e-01,7.098518507779771891e-01,6.220104858816342119e-01,7.922086704774096155e-01,5.861407414627096690e-01,6.217205804425840476e-01,5.786646032692500663e-01,5.852351673629110351e-01,7.206779686627418080e-01,7.582657971736536107e-01,5.131155047144335679e-01,3.884754131161247126e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.888538586673602859e-01,5.925269328628156584e-01,6.273121401552433918e-01,6.203346204324591273e-01,4.055822781868689830e-01,6.814964374516472301e-01,9.900000000000002132e-01,6.920831234642039753e-01,8.107601697078286040e-01,6.958970338799039812e-01,7.443609876566895656e-01,8.663530973314738093e-01,9.169555895505400178e-01,8.592879917534572698e-01,8.393849222261484666e-01,8.092779284082922686e-01,3.628016570212357350e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.586778762632274908e-01,6.471194618443347757e-01,6.002223367912539187e-01,7.601213109450267735e-01,6.652820433786865717e-01,6.053990020407535866e-01,8.018720606244875704e-01,5.707439799213493981e-01,8.380701519601045923e-01,1.497842709061527888e-01,1.665124421174530855e-01,1.366552380275863066e-01,1.934100615556480496e-01,2.134956812639144108e-01,2.449012888723904324e-01,2.896182950391751332e-01,3.419818889214968349e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
