4.630867468473516824e-01,4.951850086272607254e-01,4.638094459482209331e-01,5.528456738637801404e-01,4.663124542788827931e-01,5.946264724106987698e-01,5.142273723879249303e-01,4.426838810053208007e-01,4.939788528427819791e-01,1.112194096164839663e-01,1.073321952654863742e-01,1.151689270259696335e-01,1.478251031468001964e-01,1.091337130806095540e-01,1.020575127705981439e-01,1.037306063526820255e-01,1.057516248847658047e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.161110345584791315e-01,7.095723946365249946e-01,5.250186832293125549e-01,6.969684229782373563e-01,6.749278075583343695e-01,5.656591752359849679e-01,8.628025631460646272e-01,6.980758665186082013e-01,8.598347705136593078e-01,5.501702532309969973e-01,5.832859685185307619e-01,6.158990762624808601e-01,6.863487453039430752e-01,7.035285120241601131e-01,6.925100719170980135e-01,4.614604611561851089e-01,4.101989004704936770e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.853465654188569012e-01,5.103797322483117904e-01,7.416861307297362149e-01,4.812169939801824725e-01,4.332584776505247204e-01,6.739545055740145951e-01,6.549972169745231776e-01,7.157863685042736845e-01,7.995790677722137696e-01,6.949622907736824340e-01,7.547812451104006781e-01,7.581959791762339362e-01,7.291636313759900512e-01,7.636871375991753919e-01,8.176888760446469062e-01,6.577066353642343488e-01,4.246243154111187801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.551722803428728037e-01,6.377724063724203862e-01,5.176321492985456185e-01,7.967290529163643109e-01,7.409349557284825583e-01,7.344014212100947736e-01,5.570904548982305027e-01,7.432989499890849672e-01,8.336822165317353539e-01,8.118565961445605161e-01,8.614398622885965917e-01,7.279779564801606151e-01,7.819861177455974532e-01,8.686634503032558685e-01,7.867170713825373252e-01,5.256422804400556759e-01,3.701635576601087219e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.849661416695427052e-01,7.180800813500847202e-01,6.553898492014988975e-01,6.651375302017630275e-01,7.078026657616351969e-01,3.950674820932166265e-01,7.305005938024785594e-01,6.503140294646898578e-01,8.927453818283737075e-01,1.325239757961665099e-01,1.502291963738097980e-01,1.206054927949737204e-01,1.634709750334689682e-01,2.101368708929719498e-01,2.425413294363167882e-01,2.737671107290733374e-01,3.198374103985370809e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.651520877914496976e-01,4.355421876024654360e-01,3.821823269201863882e-01,4.523031467264916894e-01,5.010343493452846797e-01,5.334573125053683196e-01,4.920294426058162141e-01,4.791280708627057017e-01,3.915857973050103080e-01,1.009321195192187243e-01,1.107442246995103269e-01,1.115874831669335238e-01,1.369499209478675927e-01,1.113655707120300153e-01,1.050790362729520228e-01,1.051398752435582229e-01,1.068858012501903570e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.108106752279240936e-01,7.171193175829395638e-01,4.689705239336739995e-01,3.999220054066727759e-01,5.742063909324727211e-01,8.000727288494422496e-01,6.385385992612724326e-01,6.154071048556934986e-01,7.265364155288238646e-01,6.615431125968155301e-01,7.011507563269552268e-01,7.977750506014021914e-01,6.066418012891185985e-01,6.969689670578007590e-01,7.084347335629617159e-01,5.975774766024175566e-01,3.648402868918860786e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.650263662609440685e-01,6.931439108617041267e-01,6.706850513689623927e-01,5.482431245760024385e-01,7.819040488420974100e-01,6.503754024200544270e-01,5.663467130168180486e-01,3.482467356687340976e-01,6.240219988802747642e-01,9.496599384644983655e-01,9.697777004495368169e-01,7.984175446421896138e-01,8.409122105931567948e-01,7.261868512161911982e-01,7.080010398690537166e-01,6.839468918313040824e-01,4.443942593834361854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.374596385651654762e-01,5.800571958081416346e-01,6.459971368742264408e-01,5.927744919116358924e-01,4.947155294016158944e-01,6.445141277403720892e-01,7.369451304521672519e-01,3.951871886045800197e-01,7.409810032305790273e-01,7.290894985004162665e-01,7.811328480343839864e-01,7.298368639730640206e-01,7.531372587733005108e-01,7.833124082455209525e-01,8.223368990645754106e-01,5.454823252215206253e-01,3.651898928632617558e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.003674919059167614e-01,4.939813692490565011e-01,4.778688286791009654e-01,6.514090942984431809e-01,3.678666717031391920e-01,7.732709087059025377e-01,7.018535719570064835e-01,6.455854713394126865e-01,8.455258835818729723e-01,1.344473598413902515e-01,1.493947569399177722e-01,1.137223974634115342e-01,1.541582471020007117e-01,1.820727510810523087e-01,2.103997288364590768e-01,2.572662741638940265e-01,3.172812941657388031e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.056500826797180936e-01,5.981522887420758217e-01,5.765360126132410556e-01,5.608208788385204979e-01,7.542356401775696106e-01,4.882139513026316768e-01,7.321936787905011235e-01,6.599377281517758709e-01,8.642996477198897631e-01,5.800156395373354812e-01,6.503074595832758487e-01,6.776813324964164886e-01,7.418889494070588508e-01,7.788232974091694460e-01,7.238308349936853903e-01,4.099651141432220647e-01,3.056115701392874140e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.358113876966271949e-01,4.665082392029594183e-01,5.893070948080801896e-01,4.487863010431299982e-01,4.793210455259768743e-01,5.116618562910156820e-01,4.994915567906343945e-01,5.253438753170479592e-01,4.418933725118152633e-01,1.094170142041888533e-01,1.018762769719003258e-01,1.103522650928370624e-01,1.482925399990500659e-01,1.097911942099422389e-01,1.017445328714392805e-01,1.029983029350926838e-01,1.038077883033751564e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.046434123539975669e-01,5.153510207816129896e-01,4.843249250057767297e-01,5.196278956407299754e-01,5.645408901889901188e-01,5.969387354786646060e-01,5.363343981833456064e-01,5.297779577935842754e-01,6.189057841978221619e-01,6.675063737632060956e-01,7.023003342203069099e-01,5.998372884014333550e-01,6.101776940278355044e-01,4.982117716865389068e-01,4.741988556844408120e-01,6.147322786950868423e-01,7.479950484147640521e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.336489370907896435e-01,6.284962606762464210e-01,7.890217480559932328e-01,5.941475664659535694e-01,6.404478468057394069e-01,6.903927651180081781e-01,4.869531532234380733e-01,5.458156968601090009e-01,7.480550171218859346e-01,6.891402674612550072e-01,7.412726508096129097e-01,7.574003056174467563e-01,7.457297536525617776e-01,7.868694510322350455e-01,8.402410157907388433e-01,5.756375870252777860e-01,3.760441003256098647e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.820304574394369101e-01,6.589862858350288288e-01,5.203958512440560735e-01,6.847436823680864704e-01,6.479787242105460310e-01,5.427003851177449878e-01,7.844517256902850955e-01,7.816411435754345716e-01,8.382171012548536027e-01,6.072173045226672006e-01,6.357568445675562119e-01,6.326008950442036927e-01,6.992164307719184180e-01,7.362397465201117042e-01,7.215295873236839963e-01,5.458094664950314812e-01,3.453266075868994811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.866539858226269333e-01,7.597579597228577564e-01,6.809145917468217846e-01,7.390628422854463864e-01,7.096544386364986856e-01,7.602240435137939123e-01,6.249080828534718801e-01,6.424494522480153069e-01,9.264851808161288504e-01,1.214006701141810834e-01,1.408026626210034382e-01,1.362637628879945217e-01,1.924313360703351627e-01,1.950797137122264047e-01,2.269764710156091658e-01,2.518846405368080354e-01,3.268146698231922942e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.194248602520454838e-01,5.026987373720605001e-01,4.569265841909347925e-01,5.521524826112192974e-01,5.383187416493151467e-01,4.572937126624757598e-01,5.248719462573289141e-01,6.192667312739337238e-01,5.984105194187692156e-01,7.007874903683386503e-01,7.519976950468455490e-01,6.951456923067448335e-01,6.521520672608916991e-01,4.555098826023519787e-01,4.250566412434850228e-01,5.155186639825273254e-01,7.742162980994677923e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.819606443767369353e-01,4.543372370766252666e-01,4.724972683707683307e-01,5.077810841727655733e-01,5.110150955335895917e-01,4.941423257976340633e-01,5.536258513624630062e-01,4.819301336254828705e-01,4.891532274989784934e-01,1.061841301851326469e-01,1.115521170150615970e-01,1.191211620479666750e-01,1.372143423422766684e-01,1.122350245910922334e-01,1.028322346318394226e-01,1.031274738628233240e-01,1.027210184246434427e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.456486863593968728e-01,7.861898586031297320e-01,6.264641652464405519e-01,5.882117234166117647e-01,6.300479651719703700e-01,5.408860554041599045e-01,7.393715790819321843e-01,7.664576339329990384e-01,8.378974570504438280e-01,1.291477906334523029e-01,1.493669776475181066e-01,1.200381727558147565e-01,1.648122436931472867e-01,2.036459067563312075e-01,2.223600140046075313e-01,2.613607987463412718e-01,3.623059358018240195e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.750394526654536098e-01,5.283942414842193180e-01,5.306789392741089184e-01,4.650207066334298145e-01,5.550139612860496285e-01,4.988856333823845635e-01,4.927867576085225854e-01,5.829790818539857256e-01,6.172127946237383478e-01,7.893054649126436395e-01,8.246368988527318367e-01,7.315372941218172276e-01,6.784648954037991730e-01,4.411421699019294485e-01,4.544283773204120247e-01,5.307606728784052263e-01,8.003235837727580293e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.670972758964473170e-01,5.999869620603595077e-01,6.736101878612114069e-01,7.456237250016646279e-01,7.782190783818385693e-01,6.029053819891802002e-01,6.906865217553705971e-01,5.126193261580815896e-01,8.183983005282924328e-01,1.391792275244404242e-01,1.581955215468584808e-01,1.413132979682433232e-01,1.709378440984314351e-01,2.085681149094393561e-01,2.331523189506808924e-01,2.733612743387203725e-01,3.063415495098432695e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.748108408266166203e-01,5.753098450511531237e-01,4.790382918112731092e-01,5.136285711888537442e-01,5.269995312506001728e-01,5.133058273657655768e-01,4.588074784250916194e-01,6.321467568198831932e-01,5.762364268511871446e-01,6.973255141136804891e-01,7.251911151655094923e-01,6.378813413994653958e-01,6.295251755638742175e-01,4.307768750182495165e-01,4.341509870775460134e-01,5.592195564656861073e-01,8.006607052266534463e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.258228524864696274e-01,7.425966696997992056e-01,4.856362972568025738e-01,6.749018793065241217e-01,5.537042818201727279e-01,7.364805527638246252e-01,8.201089681087501138e-01,4.670542016506519789e-01,7.644638015394105146e-01,6.441045489938349577e-01,6.781498753772254862e-01,6.943345835633976115e-01,7.019381537202544763e-01,7.959009822015761237e-01,8.501948309039483176e-01,6.145522590790747364e-01,3.889463991646350260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.572749051546803001e-01,4.522713659864375790e-01,3.935544758961264100e-01,4.775976052091951973e-01,4.523507766615735837e-01,3.672578911196368590e-01,4.764112397992127934e-01,4.684883659089900676e-01,4.469364303384847914e-01,1.190539710254342604e-01,1.087421988287384789e-01,1.009149120486743656e-01,1.240307254453773267e-01,1.085453343246980812e-01,1.043097120913416415e-01,1.059364417184287810e-01,1.077176118008500855e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.755981971741852776e-01,4.048899726933720133e-01,4.089612158915561513e-01,4.264130934897564229e-01,4.393512502951846255e-01,3.418383665294186802e-01,4.894624571037943239e-01,4.231590619451404134e-01,4.894429891603053751e-01,1.240003133601193658e-01,1.136790044558862456e-01,1.064349251458516776e-01,1.238275509009843650e-01,1.097284405672949437e-01,1.015646624467536063e-01,1.061957038270429227e-01,1.086025108482040757e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.963864064849361712e-01,3.108376440375428817e-01,5.315331934986755602e-01,5.186778159212779293e-01,3.792825605460153349e-01,5.193522921478476162e-01,5.460219692535740466e-01,3.701475549820947286e-01,4.133056701968960689e-01,1.102698141891419459e-01,1.164394970187111050e-01,1.152141233256334801e-01,1.375809232719911179e-01,1.164988407721131991e-01,1.049155203318450358e-01,1.026568656130180252e-01,1.055324467613373007e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.999753863870676773e-01,6.301523127105047584e-01,6.059370817935042508e-01,7.069294882476697683e-01,5.494035580242441208e-01,6.880894334528108169e-01,6.847822053863937830e-01,6.563242215464312190e-01,7.983211300595497439e-01,5.890543595310505642e-01,6.261366073859178094e-01,5.745100747669062979e-01,6.857791739478839022e-01,7.196250535510160251e-01,7.157312001858154860e-01,4.617103904797015268e-01,3.714816952650247806e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.697771777172620178e-01,4.435056357290082518e-01,6.753334781114506136e-01,9.820134572833664199e-01,6.377482525600223218e-01,7.921556936441187524e-01,6.072640279676538855e-01,4.371724914994986610e-01,7.131860356385506527e-01,8.592227799558310730e-01,8.827028802796772489e-01,8.374769795916832127e-01,9.123596155304135591e-01,7.386539900427603333e-01,7.596652079645362932e-01,7.456287595545875169e-01,4.240381449445505546e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.002531701733804015e-01,5.234792099931759868e-01,6.474962745284897903e-01,6.311761616076051462e-01,5.400250372792673170e-01,6.379251884245729087e-01,7.244576048539014268e-01,4.617494599405210232e-01,8.730955550978947155e-01,4.456840886996625839e-01,4.780866864671742267e-01,5.010644071720193882e-01,5.196629552546975228e-01,5.432273302912339341e-01,6.107242012564494393e-01,4.950134832945196628e-01,3.054792571402751289e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.026065229085159070e-01,7.769264055544353731e-01,7.645316917754753083e-01,7.024012357883807622e-01,7.013946038706994068e-01,6.125223499552947537e-01,7.626844783770048153e-01,5.693351227819856142e-01,8.596541227110611194e-01,1.381742685985205277e-01,1.562328358259461036e-01,1.521866511597437521e-01,1.986980587335080706e-01,2.179557267533343556e-01,2.459381725197241075e-01,2.888698369331458293e-01,3.731435912380839381e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.265389632393697283e-01,7.035273264081375322e-01,7.418349960582233393e-01,7.928892803214361296e-01,7.394473732455943971e-01,6.071310908520688443e-01,7.318371434551746990e-01,5.295737449980452149e-01,8.957148815742553838e-01,1.387027944720648220e-01,1.513036955037467823e-01,1.420036546736113958e-01,1.973009919262634082e-01,1.966901188258700917e-01,2.319190831096296368e-01,2.703711971023958771e-01,3.524834746856142509e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.068087615813552382e-01,4.040703215939975834e-01,5.305764145335720716e-01,5.166630846696760315e-01,4.654123620933857675e-01,3.445743045759276368e-01,4.568152038901732159e-01,5.008600232145097308e-01,4.544263548061547864e-01,1.197542188839816057e-01,1.164462743475356138e-01,1.210428476990920016e-01,1.398949014123023193e-01,1.143594951577067143e-01,1.011811203795270758e-01,1.007451539825159198e-01,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.253242843205869428e-01,3.821800476925312218e-01,3.876776988298290538e-01,5.616144581896068688e-01,4.674269207576305374e-01,4.963182630766068137e-01,4.324374963574080244e-01,4.743928263878288143e-01,4.427874897896683093e-01,1.178236773447635666e-01,1.122050822566389022e-01,1.147524877944921667e-01,1.364448835740961485e-01,1.089990031996573988e-01,1.037041007838080398e-01,1.035468339702710350e-01,1.045879048189631566e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.753254196567603396e-01,6.564884364255844096e-01,6.188161901105421192e-01,5.825469855617758652e-01,7.580733847702516570e-01,8.791050155227700946e-01,5.749915828163121301e-01,6.727259878700619922e-01,8.135816881484972951e-01,7.797530769306723064e-01,8.399204266000791508e-01,8.806110633037510516e-01,9.179983255527011110e-01,8.843704379813577265e-01,8.964972198097423961e-01,6.939049878277206984e-01,3.739943453988281430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.502468096247941087e-01,5.342610566179086806e-01,6.106868578392143920e-01,5.579480228293247634e-01,2.925214002015782411e-01,6.675687296967384166e-01,6.479786086619923058e-01,5.572232311449171194e-01,7.280076169096845184e-01,1.448041363566448525e-01,1.620814568091420715e-01,1.163823848495154217e-01,1.556507175334140292e-01,1.883279180836797129e-01,2.063379749779443995e-01,2.522356925397852834e-01,3.371542989878887342e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.893629778085444859e-01,4.333562526040884988e-01,4.870623118855254563e-01,5.721450878808365115e-01,4.845702875166540968e-01,4.906045532916844532e-01,5.416241237341087311e-01,5.476175812318485603e-01,5.686194237114297056e-01,6.962743596042125782e-01,7.362828560240834985e-01,6.745117562293738711e-01,6.433596567997126314e-01,5.117561416556545284e-01,4.418027719907343109e-01,5.427602885889238893e-01,7.187243311468158868e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.821786105520255994e-01,4.493058444771121374e-01,4.798186298703109864e-01,5.467291221800087975e-01,3.438613542336910189e-01,5.002770385549333287e-01,5.426657913190944260e-01,4.357823467739644907e-01,4.956925534818790169e-01,1.212541811103136219e-01,1.187363109582312837e-01,1.189568091504366043e-01,1.416015245829088665e-01,1.153922515814829741e-01,1.036330535910022776e-01,1.025035901327062404e-01,1.071131836437804602e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.517488377713472780e-01,4.215785157794659233e-01,5.099653752400141737e-01,5.429925609254627750e-01,6.099912838088551448e-01,4.861472369929972781e-01,5.138302327550731130e-01,5.656254071838303643e-01,4.839479630105668062e-01,8.338025290587837146e-01,8.633274203870702213e-01,7.575018493765032224e-01,7.428477095871881541e-01,5.332334405249260501e-01,4.142144706709066648e-01,5.316824906043510213e-01,6.559157922402704122e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.675771481895657056e-01,6.078482452505707956e-01,7.584921228978798169e-01,5.622137131262099352e-01,5.908750485911005157e-01,4.943436575967948277e-01,6.873516424460872631e-01,9.364556021551255771e-01,9.415487046359199974e-01,4.583015538475724848e-01,4.831053697522572077e-01,5.255915738021809114e-01,6.012654286343251941e-01,7.019937553778423656e-01,7.561928330476294091e-01,5.475678286183113253e-01,3.795053494397531146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.145441710681051939e-01,6.475843269366972077e-01,6.115526823331539630e-01,6.007845463835224109e-01,5.569706869268824523e-01,6.758180567107761050e-01,5.244540106493255083e-01,6.336972556379022459e-01,8.434665811342614283e-01,1.364454307687096024e-01,1.536494176437934733e-01,1.173978627924009976e-01,1.687398996137090268e-01,2.078283570115286305e-01,2.205804749370120776e-01,2.554312940584168024e-01,3.525023990494370318e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.778988395991513372e-01,5.703096652074856054e-01,4.560215969556021820e-01,5.114704005495039896e-01,4.831877161668105547e-01,5.006469228459476950e-01,5.355237539717303541e-01,5.252042256393345543e-01,6.816750947874832267e-01,7.869506438074627130e-01,8.322106095573460482e-01,7.211837376906582442e-01,7.222736318592716254e-01,4.660989854056737380e-01,4.469192524849611159e-01,5.603625749029615966e-01,8.030713816864399890e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.820542153943418784e-01,6.290734787712213283e-01,6.779427193059008872e-01,6.599670880235052328e-01,7.030032563349545294e-01,7.277356519938720236e-01,7.604462623269555577e-01,8.221966705465029168e-01,8.965391313029571485e-01,1.356584844467237094e-01,1.530672256299849543e-01,1.382225911123962092e-01,1.975853223214323884e-01,2.094130222125646368e-01,2.257381708437095902e-01,2.711088747445983826e-01,3.229558671136824599e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.475395090761278283e-01,4.927333058310881531e-01,4.910223967512479804e-01,5.155423099268575671e-01,4.622151913317537053e-01,6.807751553700572833e-01,6.011260818642912840e-01,4.815696813266939769e-01,5.358538863041633071e-01,7.638871164001397318e-01,8.009620856624102281e-01,6.996207505915937874e-01,6.577901529778139578e-01,4.756792584644756738e-01,4.583810644889969588e-01,5.586888796865112639e-01,8.688047014632130916e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.142077200839365148e-01,7.597996697371534047e-01,5.668888124001697504e-01,5.799461663142205792e-01,6.617727439720049176e-01,5.513648092593937955e-01,7.218854913088887937e-01,7.524327240900292590e-01,8.486148034381073568e-01,1.360051085349349986e-01,1.524637829855446935e-01,1.399504305872833476e-01,1.868654268850018785e-01,2.056170485123984815e-01,2.420042360088061895e-01,2.826621765279467846e-01,3.196117456198072637e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.409983928493703131e-01,4.050347068146311069e-01,3.437800386971049393e-01,4.260303935046368951e-01,4.683602300357680992e-01,3.602923827980898941e-01,4.968006382999611281e-01,4.502910847889985413e-01,4.051875812057120219e-01,1.114457959352570943e-01,1.196903248660136365e-01,1.089374012145955667e-01,1.221353115019656044e-01,1.104042864947510777e-01,1.020791695603608801e-01,1.052148163113817980e-01,1.055685857893770840e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.871169226164205168e-01,2.204713146090120091e-01,4.069710717638984065e-01,3.665236249691903314e-01,3.746900285814251941e-01,4.564039685508801680e-01,4.195635218166209324e-01,2.512202872459638470e-01,1.957076588851880683e-01,1.261760946570563424e-01,1.485607707865804761e-01,1.179499299537603157e-01,1.043324782492371233e-01,1.047011800350365618e-01,1.042129209680952018e-01,1.044054412462224052e-01,1.077540794144731251e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.774843995591492973e-01,7.012286049211177152e-01,7.217463820978726741e-01,7.121547439599227314e-01,6.732041588130585064e-01,7.315905247057974403e-01,6.181868591889430053e-01,7.019199481258135975e-01,8.774159347408371223e-01,1.368572741214724442e-01,1.563584485201030827e-01,1.544923021115234829e-01,1.952622169959823684e-01,2.008154991604804707e-01,2.341796008245939087e-01,2.927485321474346813e-01,3.539350227954187744e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.121089730489737590e-01,2.556484866215195106e-01,1.792490830736797880e-01,2.408881558299503234e-01,2.208491867996186797e-01,3.817185930666032179e-01,3.584299156684941368e-01,4.140543877058895372e-01,2.618739273764423281e-01,1.207354246771746159e-01,1.429889728769341284e-01,1.142458511287223200e-01,1.030257090230035227e-01,1.017452104004783753e-01,1.022675251512706052e-01,1.034410446997257177e-01,1.058791176204715578e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.350581510993272172e-01,3.617602609950498205e-01,5.369491540470406887e-01,4.830434205645488532e-01,4.924892511607184553e-01,4.426725722109324246e-01,5.564336323720607824e-01,5.126240121425532648e-01,4.484027094879640130e-01,1.043475551140539553e-01,1.089688013604982741e-01,1.076758446294231453e-01,1.360336323347714482e-01,1.118203951189251644e-01,1.029245196870675755e-01,1.049683002080600835e-01,1.079388560983959577e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.437372018874353286e-01,4.317938282334758959e-01,5.608657117981816764e-01,3.817728502780901034e-01,5.717515622417643772e-01,6.231528333804906561e-01,6.750087408297948954e-01,6.450467434684300505e-01,7.125044060808540802e-01,1.758639426235611702e-01,1.862320815280056330e-01,1.314719779705001423e-01,1.836996951639643660e-01,2.273828012514443886e-01,2.499558195873412825e-01,2.877233373658422133e-01,3.384880814271756244e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.227894759983241491e-01,4.849827547766705771e-01,3.885239086061401670e-01,5.411114552802787081e-01,4.594954583417127925e-01,4.822062720391088742e-01,5.090031301061804792e-01,5.128970625050620624e-01,4.912420063150084171e-01,1.110305299896483244e-01,1.062467852189071249e-01,1.078807494409907558e-01,1.396215348159035308e-01,1.113175605755022946e-01,1.031573206560822409e-01,1.046091655210159982e-01,1.069371172110505641e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.659086775926055135e-01,4.664846605829880977e-01,5.177780927864251703e-01,5.796066804607885592e-01,4.795668437015208063e-01,6.894706378479372733e-01,5.813459809768193320e-01,4.962113258817423267e-01,5.651739418513717084e-01,6.916114951053975446e-01,7.293681645701417526e-01,6.645078911488579987e-01,6.272470018927875923e-01,4.913800420506810318e-01,4.836720698401006935e-01,5.000551532649463171e-01,7.161118476356769236e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.062233561840544516e-01,5.300273229104763839e-01,4.440812124162231145e-01,5.173980339641163217e-01,5.151707319701385179e-01,6.583428500362432656e-01,6.381062887696408170e-01,5.124968557012689052e-01,6.442810233817387600e-01,7.835233508181354001e-01,7.976536551409011411e-01,7.318182088802972496e-01,6.586957866897497071e-01,6.169943953046231888e-01,4.550649618316360834e-01,5.808130912938682666e-01,8.333110557333862634e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.989751677418343134e-01,4.633772849332804533e-01,4.946795816884697605e-01,5.273536896970066890e-01,4.734420213029967850e-01,6.937134090293798350e-01,6.553729024996831631e-01,5.981085140511692710e-01,6.758839598146952898e-01,6.979458932465698595e-01,7.394598217567613929e-01,6.968760292688325197e-01,6.236075110520192810e-01,4.557564124006734385e-01,4.373333866358488087e-01,5.760132451562868239e-01,8.573050041475743788e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.427368356182397990e-01,6.329167535510524800e-01,5.313104876386812725e-01,5.209611839889766172e-01,6.459783871932799348e-01,8.783403099487856469e-01,5.319789594724164683e-01,8.146932573777571074e-01,7.967764007853710417e-01,6.889754790340243407e-01,6.641389547576733721e-01,7.389751268958665298e-01,6.728416943445038045e-01,7.539816805917555209e-01,7.101227780765598796e-01,6.506721210274019063e-01,3.428879250639470522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
