6.891349219414860672e-01,4.465470189740970430e-01,6.337340744743666932e-01,7.020756572572489640e-01,3.847216237759319979e-01,5.521354894472129127e-01,7.396425583340041632e-01,4.724798430120775161e-01,7.404503976737014659e-01,2.073663663546231606e-01,2.273014906661298684e-01,1.604660865720745067e-01,1.953687615317360737e-01,2.514578967516611918e-01,2.735956919417992239e-01,3.346566275530544754e-01,3.977490799559423862e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.902269664103836133e-01,7.277123878420134195e-01,5.621288587932369296e-01,7.575361395936553999e-01,7.042022904609991363e-01,6.463371555638501853e-01,7.163073827393059423e-01,6.424123124031029253e-01,8.366671552732739547e-01,5.161274178531618517e-01,5.226168843240579509e-01,5.855279250967758697e-01,5.795549481826430815e-01,6.897254873862047608e-01,7.247653669649649633e-01,5.224696969406033009e-01,3.802557636423622434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.467368644868990213e-01,7.139579315972514051e-01,7.493038116094064005e-01,6.774605504010723367e-01,7.572382886143517178e-01,7.376671541951113076e-01,6.514846033515009349e-01,6.040236937242116078e-01,9.205911752778860313e-01,1.254120000006060665e-01,1.478368278138233460e-01,1.201660680978609008e-01,1.698655535196157695e-01,1.959351210477426330e-01,2.099420820313140923e-01,2.552921140789320975e-01,3.271570608134420910e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.169594069049060048e-01,6.688548462573514763e-01,7.272931074871811230e-01,6.677825792412093175e-01,6.274383628045124839e-01,4.031698633974624690e-01,6.571041137530468923e-01,5.712560548925457171e-01,8.507005268244566265e-01,1.467314968707941480e-01,1.723227326057929498e-01,1.386372815139653158e-01,1.989672077015624818e-01,2.081490862781272821e-01,2.361158987885380867e-01,2.848498648830027902e-01,3.211906758594301747e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.118284858854441177e-01,6.870577561168277336e-01,7.356070903130097483e-01,7.336426054582505518e-01,6.767995470558914040e-01,7.505112905990718453e-01,6.925566008050830780e-01,7.095858757578723530e-01,9.302185094212115368e-01,1.268661923618378817e-01,1.458866387026643285e-01,1.402389114618294852e-01,1.857624238174244713e-01,1.986873731750174454e-01,2.278583029240790481e-01,2.863844627730471326e-01,3.210744894390279436e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.914716214195115840e-01,3.172998919663913009e-01,4.591322962526998563e-01,3.025511697257182719e-01,2.973502403669224248e-01,3.662558145145196065e-01,4.091481266758820734e-01,3.486273652484748187e-01,2.947265043935197726e-01,1.208521350027637331e-01,1.380701490056286396e-01,1.059933832609410015e-01,1.010555629503530339e-01,1.028348983164589642e-01,1.033499568960374732e-01,1.072993777434090440e-01,1.099340862756189169e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.659086775926055135e-01,4.664846605829880977e-01,5.177780927864251703e-01,5.796066804607885592e-01,4.795668437015208063e-01,6.894706378479372733e-01,5.813459809768193320e-01,4.962113258817423267e-01,5.651739418513717084e-01,6.916114951053975446e-01,7.293681645701417526e-01,6.645078911488579987e-01,6.272470018927875923e-01,4.913800420506810318e-01,4.836720698401006935e-01,5.000551532649463171e-01,7.161118476356769236e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.050856913976825568e-01,3.743847493630073631e-01,7.173848807392799731e-01,5.666596192462926007e-01,4.947304775914421748e-01,6.535300211895828104e-01,5.436398030430429351e-01,4.420491731332371055e-01,4.877928736661611975e-01,8.585122399099710533e-01,8.939457563540333940e-01,7.896014497662581233e-01,7.308219772973995054e-01,5.748934811419468272e-01,4.414736267144928616e-01,5.716321602072786945e-01,6.380096270331279129e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.566941780243903293e-01,4.022428251643928587e-01,7.403540521036621191e-01,6.033489300311495329e-01,6.850578287185145054e-01,7.101171998708447619e-01,6.687053711511286025e-01,5.154415114754540284e-01,8.201761565824966516e-01,7.217265132948230688e-01,7.889491267349251213e-01,8.669286112631922059e-01,9.900000000000002132e-01,8.983054814711446401e-01,9.505501515988162842e-01,6.404088978255544351e-01,3.567101099454548230e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.028132835763415853e-01,4.285095363055989037e-01,5.534903681058597202e-01,5.635449115811391740e-01,4.361422879168201372e-01,5.064584414705072257e-01,6.811440474498413611e-01,6.152546006975978532e-01,6.169596861027026868e-01,7.417631647403134521e-01,7.744961998217505528e-01,7.045912968094646400e-01,6.880829660046384744e-01,5.694281339342022186e-01,4.595813520657351936e-01,5.954291534098947736e-01,8.752843747811931419e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.618126894589934306e-01,5.519015015934480850e-01,5.453271201299441096e-01,8.175554553623414211e-01,6.606709194659661222e-01,6.007791195207721202e-01,6.939458981189927655e-01,6.200056437101660878e-01,8.378368110156790838e-01,4.791293538302809352e-01,5.329198279185360931e-01,5.741111226491505404e-01,6.944309503672961847e-01,6.576288213255009341e-01,6.958768090828987285e-01,5.397722366594478460e-01,3.317470440732314119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.515372355319443143e-01,6.278002737449608350e-01,6.865227578906825112e-01,5.025756209256068141e-01,6.084537189925857126e-01,6.780989265972917623e-01,5.191592856094248143e-01,3.865149576589524960e-01,8.432486809150719909e-01,7.437591124910516438e-01,7.156502868282262897e-01,6.148680469876943722e-01,6.875674133425342394e-01,7.046261408771846702e-01,7.527886472025494546e-01,5.346389501344721573e-01,4.524117376206511776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.908964310126332720e-01,4.238942245580972767e-01,4.633467531536679118e-01,4.872534493989949533e-01,4.774040973042184000e-01,4.485722779726744047e-01,3.547337210912120398e-01,4.966090498617202198e-01,4.421288820454897794e-01,1.136969047721781562e-01,1.076495142840491193e-01,1.105688349686251154e-01,1.365736646023639200e-01,1.082238137569165731e-01,1.018566134674298851e-01,1.023265418953961531e-01,1.027290255303943134e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.632371286381418929e-01,4.619972690869282306e-01,7.693178282634931531e-01,7.969928844549072355e-01,7.388842238150182817e-01,6.536463767502196376e-01,6.269396616738354133e-01,5.380507513856281898e-01,7.015859043549315111e-01,1.470952991356378747e-01,1.639389192277098395e-01,1.203384124323738230e-01,1.761698510618769919e-01,1.989730324956834051e-01,2.205863841517918533e-01,2.609647430554464242e-01,3.773997294711292083e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.273685676360425845e-01,4.282779399904744211e-01,4.070257719618840531e-01,5.031429240924957247e-01,4.409475325213265684e-01,5.105025349110500210e-01,5.071252826101280142e-01,4.881564913610038636e-01,4.457086244746983339e-01,1.057963209160146800e-01,1.109027289784247639e-01,1.085553563074836830e-01,1.325565771079023902e-01,1.093815793260916464e-01,1.031888551078409821e-01,1.050576666497709949e-01,1.061529070540959963e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.281162379210513347e-01,4.815333542139764722e-01,4.747717592850114188e-01,6.995664872184279570e-01,5.441305690606482726e-01,4.720501786130389399e-01,5.466837191631697124e-01,5.386145353595570562e-01,6.429476143438838109e-01,7.096115340739393984e-01,7.603584613857418129e-01,6.535641594267095345e-01,6.641818703260339296e-01,4.484299533380493585e-01,4.849044442836901725e-01,5.608924369739183291e-01,8.504649258989326333e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.253242843205869428e-01,3.821800476925312218e-01,3.876776988298290538e-01,5.616144581896068688e-01,4.674269207576305374e-01,4.963182630766068137e-01,4.324374963574080244e-01,4.743928263878288143e-01,4.427874897896683093e-01,1.178236773447635666e-01,1.122050822566389022e-01,1.147524877944921667e-01,1.364448835740961485e-01,1.089990031996573988e-01,1.037041007838080398e-01,1.035468339702710350e-01,1.045879048189631566e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.306078964394359221e-01,1.817870716715855872e-01,2.686894167240960751e-01,4.175180988879738653e-01,3.845475763474758280e-01,1.871370035889060035e-01,3.752219730039637602e-01,3.851191772674452118e-01,2.043545905807020446e-01,1.169909194408693259e-01,1.383224309620146308e-01,1.023695383258658442e-01,1.038389027071882770e-01,1.038703105139471977e-01,1.038449925156932352e-01,1.064061091692773547e-01,1.096261669871207572e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.090131168667304307e-01,7.823328375763806131e-01,5.082238541498377282e-01,6.689976406892484961e-01,6.804971030011731647e-01,4.960663927036453869e-01,6.934839050292597173e-01,6.001844455658278399e-01,8.417492108771278403e-01,5.465575245469412868e-01,5.960724716952463531e-01,6.071603652555876973e-01,6.607332744648791722e-01,6.834817902089311836e-01,6.719860604988870945e-01,5.919661254644623671e-01,3.897007087828943117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.717499790624146150e-01,3.891465620289031313e-01,4.792106804612938364e-01,3.817743532503399817e-01,4.451418185797298421e-01,4.212261322104020600e-01,4.783746160782068602e-01,3.409365783883234746e-01,3.838920960808777649e-01,1.191375850549409587e-01,1.107362129269365975e-01,1.125809778782276144e-01,1.378607786016417258e-01,1.105712281218229620e-01,1.027455747231339200e-01,1.053867712051475558e-01,1.059210249790449448e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.986756506894260643e-01,4.680667679537727777e-01,4.829360239142594380e-01,4.999210369129454268e-01,3.556675212559957666e-01,5.480411737652627346e-01,5.576674840465785099e-01,4.167928125820573038e-01,4.430799927907942415e-01,1.217470138463360024e-01,1.194887830390091582e-01,1.180078726047652932e-01,1.346350140846102328e-01,1.147206055762956811e-01,1.032932237142587251e-01,1.037182590796434239e-01,1.057183624226063351e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.232510688721918157e-01,7.374368879937113208e-01,4.347444216893201485e-01,7.759485736071940476e-01,7.070489439130442921e-01,6.046625183149835214e-01,7.266121367044017232e-01,7.340585176324526673e-01,8.361335617330110104e-01,1.309082752293901919e-01,1.546917328980527973e-01,1.575765300418290882e-01,1.854517979137791928e-01,2.060809868741252104e-01,2.332913747891033618e-01,2.745290212829840648e-01,3.852169020875582661e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.764736463919384546e-01,4.251696408960590201e-01,6.879058565053198793e-01,5.705092585812781003e-01,5.412370323312627463e-01,5.047434344086586533e-01,5.615280635843675761e-01,4.616538868174047128e-01,3.622839588689072965e-01,8.085664481573545670e-01,8.296542781220276330e-01,7.536415698587174417e-01,7.344728804641337261e-01,5.369356638926180425e-01,4.510957639235683159e-01,5.861046297496381730e-01,7.694422482134969377e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.990209465355708085e-01,7.048608935053994884e-01,6.393501345419618787e-01,6.122200270339150929e-01,4.544100342661115954e-01,7.202454211651885263e-01,7.213433496377380516e-01,5.431141110914091685e-01,8.431717742031727969e-01,1.402061889143319806e-01,1.592508925398452846e-01,1.242362581622506457e-01,1.780469982347829272e-01,2.063822333809290921e-01,2.157370215124515545e-01,2.498633604613665904e-01,3.402730733944439034e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.759320685820739305e-01,3.555940979003859859e-01,4.078527460341068722e-01,5.143046547150080805e-01,4.881472179509743214e-01,4.787480856244294980e-01,4.807556525746286558e-01,4.947218335835512626e-01,4.562660770689911938e-01,1.191854504841911577e-01,1.095572339521156957e-01,1.108458359305437568e-01,1.384362615620021164e-01,1.107022159333514444e-01,1.032099140831192058e-01,1.045120265774179547e-01,1.031943179950994410e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.020364853597708121e-01,4.049916547601595251e-01,5.425365327221768341e-01,5.722179813242542767e-01,6.833118393104686827e-01,6.523540558308265069e-01,6.489445523180068509e-01,6.529792797835859419e-01,7.859185908838975942e-01,1.377391073415323297e-01,1.593692748360749090e-01,1.259235175354157243e-01,1.757181138915581142e-01,1.866002430462188055e-01,2.154730371835601177e-01,2.402104897186737864e-01,3.192988498559428123e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.038633219253461082e-01,4.292334268525633822e-01,6.193916230503401232e-01,5.284519675952144002e-01,5.050186375160341523e-01,5.034555414678748564e-01,5.862216192359699374e-01,4.169405286342493522e-01,4.810161237401537337e-01,8.203931468461587162e-01,8.575165424532847913e-01,7.907558367936643462e-01,7.405571197408377104e-01,4.826234778014513727e-01,4.378959147395303786e-01,5.572141816061215724e-01,6.738765147014593726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.707703208999633349e-01,8.547879031073341016e-01,6.538582883267572976e-01,6.434762446999050534e-01,5.530352055195649763e-01,6.398405033350961224e-01,7.484278092217441225e-01,4.619992526980753467e-01,8.562232486658198916e-01,1.362646041902517147e-01,1.550390792546320617e-01,1.288566707173050829e-01,1.764847403776723112e-01,1.958393399270176027e-01,2.209972965590268346e-01,2.729444514040652581e-01,2.923404075532208823e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.086656715868091760e-01,6.054736210243776284e-01,5.835265359968964116e-01,8.060545652347366197e-01,6.735171095640934968e-01,5.805312476789918907e-01,7.717660640675230166e-01,6.161451154908029748e-01,8.280313784537678412e-01,5.249074440045889967e-01,5.760318400035085995e-01,5.508550272959630290e-01,6.398725457240520553e-01,7.920889908400484680e-01,8.206712791238790494e-01,4.988029932081524676e-01,2.829386588963748728e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.261568567362070459e-01,4.135875358307731786e-01,5.234798106145270857e-01,4.999139177660256173e-01,5.534905819991612352e-01,4.776011582195953675e-01,6.071804226752345324e-01,4.841822482306490927e-01,4.670789697775851734e-01,8.101229869936905637e-01,8.373703664657717871e-01,7.054799521701804466e-01,6.783639401105695521e-01,4.309930920385545705e-01,4.689517191305877519e-01,5.947411151145960417e-01,8.576225287777227146e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.333543276251587528e-01,7.285314731965206736e-01,7.133324140460012286e-01,7.788202348699132527e-01,6.516014344321061635e-01,7.769830930790139201e-01,6.845322878290673874e-01,6.755209835382252059e-01,9.686899391212334676e-01,1.321832032841280813e-01,1.487968693036335888e-01,1.423584830647351418e-01,1.920209451134630707e-01,2.122240147057446458e-01,2.408226099739471937e-01,2.808183307964677855e-01,3.594524046236891035e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.241334672810852968e-01,5.707461815527941074e-01,6.170769854371016550e-01,5.903083545132672416e-01,4.613236583169012528e-01,6.880478259245337291e-01,6.325248731967688665e-01,6.741918725810522872e-01,8.725314189197104220e-01,5.254950828207372027e-01,5.598788355153659912e-01,5.690681927047888111e-01,6.343167264268027017e-01,6.882531591861971165e-01,7.445612480870291705e-01,5.997439762577305711e-01,3.786518451481737380e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.007406909016212992e-01,5.501518582531252921e-01,5.546076936847089689e-01,6.488715549805289529e-01,5.807358676583175283e-01,7.253857903179155020e-01,7.061086380030383580e-01,5.047304117410753577e-01,7.801263448071990014e-01,1.339348666814589861e-01,1.552520892820826726e-01,1.196002671235912446e-01,1.573196576160937055e-01,1.871601365421567964e-01,2.126465181485605871e-01,2.612261643128191424e-01,3.461456247025920252e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.303221621756270876e-01,5.868294143608203672e-01,5.652283666375598203e-01,6.962126476763975669e-01,6.588421616345193632e-01,4.532572262334528257e-01,7.229165094141871695e-01,8.253486768527950046e-01,8.154976209508673080e-01,1.385972994817315507e-01,1.611618812391167888e-01,1.366624554212704790e-01,1.789468274738547082e-01,2.143016860241735988e-01,2.425598230119777599e-01,2.876938288749216754e-01,3.111628467634856565e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.390779645106027251e-01,5.008833197732184273e-01,5.580442866036472438e-01,5.488162565027002726e-01,4.757834796996123772e-01,5.698216429674456407e-01,5.405803427789127591e-01,4.911765875697092776e-01,5.705958420161681977e-01,7.124231791626929322e-01,7.435012522051804851e-01,6.816105494456455860e-01,6.416714057113781511e-01,4.553898630237382950e-01,4.217150621394077370e-01,5.099019344562736311e-01,7.138757980321983609e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.346182814847109999e-01,6.664280167091238827e-01,6.396606767102720470e-01,7.445924262636173241e-01,4.944573560616756236e-01,7.349220811534143971e-01,5.612188528242235686e-01,5.787151746158614163e-01,8.127554148919390320e-01,1.333475167777945503e-01,1.497015443959351100e-01,1.229431219939888659e-01,1.603529247061095953e-01,1.899852245871000433e-01,2.087147533269688715e-01,2.639210165577144940e-01,3.472742667619985735e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.273062784586200147e-01,4.095882298508018438e-01,4.333819847648577861e-01,4.372521965525013599e-01,4.816235695142652151e-01,4.503166397881610550e-01,4.575823857443220843e-01,5.130030109545540284e-01,3.578503541083107864e-01,1.221406542317896027e-01,1.136686401629644627e-01,1.158880752431633160e-01,1.394994624972363262e-01,1.140221074522813210e-01,1.014015739020864421e-01,1.032414461818079582e-01,1.034279639423633240e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.938820406147703901e-01,4.350051263615191122e-01,4.444369958187605052e-01,3.827324799768538344e-01,3.924102462915080580e-01,4.995350719306473342e-01,3.821979894201969485e-01,5.661382618753584284e-01,4.065468299387107742e-01,1.179840355652272826e-01,1.126045676763129944e-01,1.098967497721777264e-01,1.253537378584165529e-01,1.114007824767475757e-01,1.035627399147648620e-01,1.052175386911213539e-01,1.079484641849229598e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.074707603787491639e-01,1.000000000000000056e-01,4.464568457604228824e-01,1.997843094919822815e-01,2.243161744058191909e-01,3.097468311851063749e-01,5.026857839186419374e-01,2.135071515924495678e-01,3.565049700277928557e-01,1.184020210072274232e-01,1.398268531141303173e-01,1.118177988656384736e-01,1.027233280711114805e-01,1.040061422413288417e-01,1.041926057630676028e-01,1.035602638508338336e-01,1.049961954258836344e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.045555542165722773e-01,4.601392557795409566e-01,5.189182302293692262e-01,5.099239152441529255e-01,5.704649446093608134e-01,4.399216706607566585e-01,5.423091098437656798e-01,5.021578527159407113e-01,6.031239930387450876e-01,7.108473161546419172e-01,7.395236793743177328e-01,6.565835764339886804e-01,6.190831124442526257e-01,4.733119668294150650e-01,4.303971667259284817e-01,5.680912293472903940e-01,7.749351939490934926e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.159123026247864674e-01,6.981409717224936751e-01,5.217955411094782336e-01,7.383560442970134030e-01,6.952868374801409734e-01,5.523593306209320097e-01,6.540277622388899204e-01,6.398109541990792959e-01,8.111352168249643668e-01,6.066216312482618500e-01,6.758300690803237254e-01,7.261447198926413993e-01,7.827024725496432023e-01,8.283717642171084528e-01,7.612159224192202034e-01,4.309799790475776771e-01,3.089456310259604543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.865214142252980212e-01,5.007142240021504875e-01,7.493096392559430718e-01,7.109913318858064324e-01,7.474618077621443257e-01,6.776928463362021926e-01,6.917734588155213249e-01,6.842546624279872702e-01,8.514407979199334342e-01,1.262005163533170271e-01,1.476511375759621270e-01,1.355252139230604391e-01,1.914043706364567943e-01,2.099466075188395620e-01,2.338979160433108384e-01,2.676452962043498474e-01,2.900087264662658537e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.755981971741852776e-01,4.048899726933720133e-01,4.089612158915561513e-01,4.264130934897564229e-01,4.393512502951846255e-01,3.418383665294186802e-01,4.894624571037943239e-01,4.231590619451404134e-01,4.894429891603053751e-01,1.240003133601193658e-01,1.136790044558862456e-01,1.064349251458516776e-01,1.238275509009843650e-01,1.097284405672949437e-01,1.015646624467536063e-01,1.061957038270429227e-01,1.086025108482040757e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500336078201085388e-01,4.811479604178487968e-01,5.524669586878716565e-01,4.844106734168995843e-01,4.981020608805484806e-01,6.888179244636328802e-01,6.422415941360244407e-01,4.758370244284583772e-01,6.172762944882280722e-01,6.945395902222061268e-01,7.293608416043098064e-01,6.683847694844072818e-01,6.016018813459533821e-01,4.247306397019212088e-01,4.602560507768681530e-01,6.145430665791385971e-01,8.029891952331357219e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.481800294918426797e-01,4.306593427963582577e-01,3.143824982182042982e-01,4.350425891248116961e-01,4.041086035695301559e-01,4.337434263402036860e-01,3.895269440092586355e-01,3.705396071997342222e-01,4.354798795891688945e-01,1.232466330732314014e-01,1.106879529572133147e-01,1.055188644550242028e-01,1.212860538895711993e-01,1.078910105996024743e-01,1.018266506921877007e-01,1.031312052917919136e-01,1.056446688913040000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.600002209366605532e-01,4.626568335350095262e-01,7.472910195947748413e-01,6.061234268775171907e-01,5.576671417023281174e-01,7.040615116549201469e-01,6.991375289639238932e-01,3.850349079446357403e-01,6.851396585476547951e-01,6.568818518929615546e-01,6.684035184335926916e-01,6.182429932517188309e-01,6.316588482488967315e-01,7.094843247153417298e-01,7.445347134259078237e-01,5.636669106917988614e-01,3.441280000444287834e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.650263662609440685e-01,6.931439108617041267e-01,6.706850513689623927e-01,5.482431245760024385e-01,7.819040488420974100e-01,6.503754024200544270e-01,5.663467130168180486e-01,3.482467356687340976e-01,6.240219988802747642e-01,9.496599384644983655e-01,9.697777004495368169e-01,7.984175446421896138e-01,8.409122105931567948e-01,7.261868512161911982e-01,7.080010398690537166e-01,6.839468918313040824e-01,4.443942593834361854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.488293886287501699e-01,7.108934900077564789e-01,6.214660313045485829e-01,7.358728333978801217e-01,5.100173177330049601e-01,5.470293660265318492e-01,6.827583213162037312e-01,5.556113949647135675e-01,8.107991956460334215e-01,1.303005261804084380e-01,1.462583737375450499e-01,1.098343355662930454e-01,1.589205575616577937e-01,1.881307203201039169e-01,2.105517257198880055e-01,2.634969967904408072e-01,3.563787002763577627e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.608349163796404246e-01,3.924159193651153843e-01,7.043089891179659112e-01,6.347675692291093741e-01,4.780962579630473330e-01,5.259820086647591930e-01,5.520871738571772047e-01,8.328602672776903582e-01,7.690492906329238210e-01,6.268320970520657731e-01,6.864274998504055203e-01,6.511960650350032687e-01,5.865898026776961149e-01,7.315454457148988787e-01,7.516888933961670682e-01,8.134383343980078340e-01,3.849125254555820774e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.567047204866862886e-01,6.496227140382934140e-01,4.996339816057828176e-01,6.317961018384405936e-01,5.516807712839805200e-01,4.606380694180709501e-01,6.374647757705252937e-01,5.959756803299335326e-01,7.241003128346462647e-01,1.408411432892234805e-01,1.603088115163330274e-01,1.124044629068376849e-01,1.653378079598426531e-01,1.930938166494250430e-01,2.104933286181739638e-01,2.591876411051563522e-01,3.500424757120126351e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.181179076060201671e-01,5.225506878344948758e-01,5.910916585683708702e-01,4.581170405391207234e-01,6.427957824675166743e-01,5.892823675203426870e-01,5.957017016142631682e-01,5.123923645069989874e-01,8.088832173763286226e-01,6.371874687122701664e-01,7.048359636570553644e-01,7.326358041132517984e-01,8.168811361099116430e-01,9.528798451808492276e-01,9.283299515048450967e-01,5.933700882634880269e-01,4.572439797580636900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.653419823484593598e-01,4.040587031569147780e-01,4.238636872373172104e-01,4.427128930876214619e-01,4.109740689278453818e-01,5.295475659368268362e-01,4.581465664840692620e-01,5.252853637930198216e-01,5.056580702124789939e-01,1.101394839908453605e-01,1.065592188254968348e-01,1.143560774856169221e-01,1.430584131960966066e-01,1.108916989399506003e-01,1.001420673495083541e-01,1.032027629089345006e-01,1.050361975101001266e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.994364620915241249e-01,5.225720373887295933e-01,5.559804734355651146e-01,6.445504905530593520e-01,3.868681721644919302e-01,6.844678190436513932e-01,5.896715270645170870e-01,7.749834293008427410e-01,8.620588845052977733e-01,6.953231070571097572e-01,7.327155346025970850e-01,8.612982070440851068e-01,7.553633788473276267e-01,7.607374243972777617e-01,7.768171917175975549e-01,7.275288013513233620e-01,4.237858505402516962e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.210759318314955202e-01,5.888292288874726887e-01,5.267380244649876309e-01,5.021956797419742102e-01,5.567853613437412363e-01,4.264335547027788831e-01,5.400900473986949279e-01,6.859043008358949312e-01,5.194667810607455083e-01,7.915822976291922997e-01,8.203151100080746660e-01,7.332013113160993356e-01,6.642974402263889244e-01,6.651994453816302277e-01,4.764236109701905364e-01,5.929822877756916188e-01,9.028183295991842883e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.174607165091039240e-01,5.242816974996115098e-01,6.842380377428555205e-01,7.428845389514875386e-01,6.254662737850003040e-01,8.050849174563099453e-01,7.060054919259964867e-01,6.404051318826523564e-01,8.550409089748115532e-01,1.368860846018931099e-01,1.572159213770428776e-01,1.379489243365428774e-01,1.901640664031980787e-01,2.059522212725944934e-01,2.370983920200280537e-01,2.678166776363843926e-01,3.450958878323109325e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
